area,perimeter,eccentricity,solidity,extent,circularity,hu1,hu2,hu3,hu4,hu5,hu6,hu7,mean_b,mean_g,mean_r,mean_h,mean_s,mean_v,contrast,homogeneity,energy,correlation
46511.0,954.1391770309007,0.6081106943600789,0.9378163121282387,0.7272343486146726,0.6420104310692941,3.167067600205009,7.620869410452719,9.852433107976996,9.98492789285894,9.999999999999817,9.999997677198811,9.999999999999993,73.82457913181828,137.92214744899056,215.28999591494485,15.321278837264304,164.72544129345746,216.23383715680163,16.35437791663371,0.5008116337417762,0.13945510580433437,0.9966520432533158
34400.0,696.097546470558,0.14492615894891112,0.9923840295407339,0.7875457875457875,0.8921299112008683,3.2046389403610718,9.8419530632074,9.999840789539524,9.999999996593534,10.0,10.0,-10.0,66.63654069767442,147.77136627906978,237.63235465116279,14.318343023255814,183.74453488372092,237.63456395348837,149.59431902638426,0.4667378211240782,0.10727260708670666,0.9772199466381915
40034.0,1478.702668891941,0.6351807858679649,0.7947196029776675,0.5639226955149876,0.23007908173697184,3.1064102710481194,7.413613309227755,9.812111783249938,9.964796059968757,-9.999999999999241,-9.999993797802468,9.999999999999801,76.66109630662716,104.36303638582422,143.06251089582346,13.576793763853262,126.86170398226783,143.06288446691406,232.44636752136753,0.32060092727430106,0.07898379213569437,0.9815907506020659
123127.0,1339.3178925810907,0.47877877980172057,0.9914644850105083,0.8365174264556016,0.8625729215344717,3.1990192049268136,8.167391098058234,9.998223229521788,9.99995783556377,-10.0,-9.99999999734787,-10.0,78.2307373687331,145.8780933507679,238.8147603693747,12.692943058792954,171.39024746806143,238.8147603693747,13.89292364990689,0.4723552716353082,0.10367155252657625,0.9940677398327402
154536.0,2543.626550446192,0.5017523320940114,0.8957725905273104,0.7937623274161736,0.3001461878753155,3.1369415109977163,7.953212925436578,9.995671195618918,9.981618730455645,9.999999999999972,9.999998474977952,9.999999999999973,104.89375938292696,160.0434720712326,235.96341952684165,12.818074752808407,141.7045542786147,235.96341952684165,45.40890564710507,0.5343359159007323,0.12106574409425656,0.9949046661388956
49512.0,1092.8326112068523,0.7308806036756593,0.879634729155933,0.769883845687363,0.5209703909077912,3.1410975682363054,7.158341166207686,9.974059586132057,9.997576604328193,-9.999999999999995,-9.999999546926256,-9.999999999999998,111.86760785264178,203.06190418484408,227.06428744546776,23.64610599450638,130.19906285344968,227.09967280659234,25.662173639509277,0.6359691767780983,0.17183700373707533,0.9894357682226815
11144.0,1147.3279938488577,0.9669922607039714,0.4922478908078979,0.395177304964539,0.10638387055296038,2.773602904481021,5.946970540054919,9.142203079469645,9.76390658806022,-9.999999999983467,-9.999963149757935,9.999999999935675,62.601102421558465,61.680156411947614,69.700273249788,56.79887873362857,64.79812494110996,74.50320361820408,253.71566184401385,0.5359493448066833,0.049990628359396425,0.9438006632402045
18870.0,2374.5331880577405,0.7370644613066637,0.5677578529305572,0.3741671954314721,0.04205573972845046,2.818329326820951,6.566976374470629,8.79714743133622,9.551942989023454,-9.999999999593602,-9.999607730288627,-9.999999999969662,43.53303732360311,57.45082868070515,66.48234932078955,20.710906932782343,78.8743570580736,66.64487624741724,90.35675294570082,0.6576694046282007,0.3870961505934945,0.9958636629842116
46284.0,1724.6042558696058,0.8181305364487053,0.6870018257113595,0.4492152999524424,0.1955518108463098,2.7796799831605643,5.958656066095886,9.576719782536369,9.596148380341198,9.999999999915016,9.999730719025292,-9.999999999936607,61.46937745938856,99.94111881459273,143.38925003963848,15.296596854865445,145.0990818282716,143.39070585352493,67.25984251968504,0.33578125149874133,0.0735004524289908,0.9906707071566573
46455.0,932.7077195258245,0.16908656923001736,0.9212692117005453,0.661074112021858,0.6710442912089285,3.1964613628436056,9.732579680459875,9.970470543793036,9.999746802635258,-10.0,9.999999999596854,-10.0,69.23338714885372,97.92474437627811,167.24113658379076,8.856743084705629,150.61179636207083,167.24113658379076,71.86119025007913,0.45214887836007933,0.19998006428424575,0.9915514284877894
95185.0,2091.3149339882607,0.45513977939580497,0.8914372945484514,0.6807340499331317,0.27348877172765734,3.1661685487944,8.22711047521246,9.939988367062316,9.99150543276578,-9.99999999999997,-9.999999536183443,9.999999999999964,96.48685506001634,165.56470871650922,194.7926451180426,19.234629323166516,121.742725768272,194.7943314410206,66.23407154288681,0.47769935115836853,0.12576361116322707,0.995020506393426
130595.0,2373.7657274770927,0.7536497476011351,0.848791108800208,0.6536286286286286,0.291246492191349,3.15205797615843,7.107285027281523,9.973942689761142,9.99863828432022,9.999999999999998,9.999999981148225,9.999999999999998,99.32088291717301,173.791637050115,209.7378839642614,20.167901008109204,134.38324964269063,209.7397488516421,48.598779385171795,0.4427261448887595,0.04982519088722756,0.9832001779893604
59560.0,945.0681092190353,0.5780827858732452,0.9854074980973495,0.8186941580756014,0.83798903566195,3.1897270149110875,7.772172536606565,9.983056630090427,9.999693304800505,-10.0,-9.999999964729891,10.0,76.57642713230356,174.21672263263935,239.24506380120886,17.771961047683007,173.31260913364673,239.24506380120886,12.846482202447165,0.4588385315768042,0.11125977409740004,0.9941916211363444
52332.0,981.4772721475249,0.336725019123847,0.9691111111111111,0.7779627757626212,0.6826792494761904,3.201101614520539,8.815126317639336,9.997498054845659,9.9999965487738,-10.0,-9.999999999884649,10.0,72.51649086600932,100.97223496140029,179.2905679125583,8.256535198349003,156.6736222578919,179.2905679125583,80.96233082706766,0.4497191645941063,0.10898702869396915,0.989564172173741
85778.0,1156.7737367038067,0.5935668732864713,0.9774268166227965,0.7572009922053617,0.805543393604485,3.192213697358352,7.721998011684104,9.994310606669256,9.999900426779956,10.0,9.999999992095155,10.0,73.81347198582387,147.17670031942922,234.74974935298096,13.619937513115252,174.92097041199375,234.74974935298096,36.53341054882395,0.5026645548862707,0.06787099993526031,0.9916663884556208
132438.0,1432.479364188578,0.09501930838367113,0.9797159343098092,0.7840279422211698,0.8110464522806466,3.2036993896175825,9.966380991178788,9.997600102940655,9.9999950777369,-10.0,9.999999999994921,10.0,76.80862743321403,77.54127969313943,187.47096754707863,94.64473942524049,158.30192995967926,187.47096754707863,82.68503190410877,0.4957735928888329,0.11509619098363168,0.9893925352562604
101091.0,1244.5554826343268,0.29596582687374895,0.9812183332362705,0.7867493696105594,0.8201510249426893,3.203417764931591,9.035180459833539,9.998329230325124,9.999998784101486,-10.0,9.999999999965226,-10.0,80.95340831528029,81.97346944831884,196.25769850926392,90.59248597798023,157.80206942259943,196.25769850926392,91.00832653189352,0.45976019229921533,0.11659442396204148,0.9886292358138902
13372.0,549.2031021678297,0.8794769495160405,0.8976303953816205,0.6099251961320927,0.557109120730088,3.0504734467803623,6.490791028702761,9.682486805946835,9.873603959637606,9.999999999991255,9.99991698136636,9.999999999998638,95.23493975903614,198.40807675145024,236.39878030641083,21.843224750855274,153.3544548564629,236.39878030641083,112.94147949721822,0.6770349773474651,0.26423683305400486,0.9890151907010117
46631.0,2599.0600999923213,0.9192436535072146,0.745273218366923,0.3968460648148148,0.08674649752373724,2.9668512276141183,6.296199153587035,9.59861810039683,9.838133385702658,9.999999999987363,9.999882420568701,9.99999999998978,78.75448210260758,95.59773775305527,113.03922744473624,50.787071692963046,104.71262846626274,118.97828739221241,130.0619293478261,0.2805653056397909,0.12194098783945935,0.9861147673299072
216699.0,3274.9919907732865,0.47963256890439515,0.8905999556136414,0.8905047997895983,0.25389040405065083,3.1135759140802186,7.9928767360177275,9.998451503305098,9.971860556411722,9.999999999999963,9.999997097088045,9.999999999999975,116.86684098392408,172.42752460271345,234.93084954299366,13.64873228005128,127.64851092480377,234.93084954299366,9.875796810278542,0.46053004026696814,0.04171489307021089,0.9924882099197145
94590.0,2435.211470332042,0.8405294614177036,0.804357254011582,0.5350113122171946,0.20043876956496173,3.0142771728294138,6.553726955860856,9.6670144595749,9.97014219399661,-9.999999999999241,-9.999989199756651,-9.999999999999545,89.95533354477217,119.60408076963738,155.07846495401205,23.155058674278465,106.51442012897769,155.09326567290412,56.93721597703899,0.5631062474803892,0.1452041427386132,0.9959285569571156
60968.0,1339.2102448427663,0.9269906027454177,0.7790740764404462,0.5685934381586556,0.42718332000050846,2.966805351538299,6.179577850348359,9.678485854828256,9.947654653388167,-9.999999999998192,-9.999957805803183,-9.999999999998963,94.2312196562131,204.24388203647814,243.2689115601627,22.067789660149586,155.93545794515157,243.2689115601627,51.77032437983436,0.7537364576071176,0.32253672686260704,0.9823587971165568
58502.0,1130.4894654563445,0.24104615869201684,0.927969798391574,0.7152270921205452,0.5752379609028314,3.197479616528538,9.336704643202015,9.984985332034512,9.999638082373576,-10.0,9.99999999564284,-10.0,66.03001606782674,118.90041366107141,231.06307476667465,9.89393525007692,182.550442719907,231.06307476667465,113.96200889547814,0.5580462001809224,0.11574740299704787,0.9852783812543964
86908.0,1351.4499269370551,0.2248102130008603,0.9346755285969327,0.693649184698023,0.597956651820333,3.19921528142975,9.433518543671283,9.989325949342557,9.999978968589803,10.0,9.99999999965914,-10.0,67.2208312238229,90.19548257927924,184.53351820315737,6.163092005338979,163.5961016247066,184.53354121599853,101.69464524334681,0.4462830020655915,0.16295259829906103,0.9904895941939045
11482.0,670.3401871576773,0.9286235363507073,0.5475180010490678,0.3563182720953327,0.3210974776009782,2.785563735777266,5.811764322187962,8.81356302407876,9.509766590851132,-9.999999999524581,-9.998933994686896,-9.999999999851795,60.49782267897579,112.22565755094931,153.3436683504616,16.6430935377112,154.73828601288974,153.34392962898448,138.43200631911532,0.6223528908478647,0.23522498317474227,0.9867863338147913
85131.0,1302.8569978244918,0.15634526254549816,0.9791024520403,0.7608454732326392,0.6302372943161252,3.2019515353555508,9.794788105822024,9.99981848298204,9.999950800666301,-10.0,-9.999999999876641,-10.0,84.02075624625577,186.24585638604034,184.40515205976672,30.372508251988112,145.84980794305247,187.2080793130587,85.59985751388788,0.4482656969676496,0.12576805057220958,0.989347259831184
40768.0,1183.0580079512686,0.9378923635162378,0.6349463454140515,0.46645308924485124,0.36603042929580326,2.8221865059325957,5.85444358036766,8.937586836893326,9.628505470907598,-9.999999999778916,-9.999306168628102,-9.99999999998237,72.4087519623234,194.48282967032966,238.71406495290424,21.966223508634222,177.4309262166405,238.71453100470958,9.537180153641772,0.8834547608784135,0.45150331480054595,0.9952593835036415
65315.0,2727.73629022557,0.4289226388836845,0.7867286590139844,0.6362015896516793,0.11031079941076466,3.057964318360625,8.099993633017643,9.996562557891803,9.990558213082476,9.999999999999998,-9.99999991256677,9.999999999999988,102.97755164498852,152.1575363427697,195.73446059678653,16.7338026013772,119.67625095638867,195.73508798775822,138.3929821456662,0.3160342742682031,0.09320085436596948,0.9809975995611558
41544.0,2759.158513014657,0.4511926457754317,0.5151402425414776,0.5151019193572385,0.06857485073858573,2.820948661904966,7.51202707421587,9.98626900792473,9.79035976848231,-9.99999999999939,9.999999948446165,-9.999999999996245,140.64977658427065,164.1258832075015,192.2483326363056,27.37157447557835,82.8487816689045,198.78353987365455,49.54695488721804,0.21607742373213218,0.020016146411650542,0.9835448932690712
22368.0,988.1736649163067,0.9454630950397032,0.6346612189308819,0.4753283182455693,0.2878528056435174,2.7567432336425988,5.750221857051903,8.744449539196557,9.377480199535047,-9.999999999152758,-9.998234612293142,-9.999999999428482,52.12349331096296,57.57424168837476,68.74842156386596,10.445847498785819,61.357631683518036,68.74842156386596,401.9375886524823,0.847729472454092,0.5836751733499291,0.9775900113443732
95992.0,1737.841845922842,0.927792687796371,0.6862747901682943,0.39817487970798077,0.3994150299964146,2.884552091542278,6.012456280687772,9.095219999887439,9.724438375447377,-9.999999999929942,-9.999665198184998,-9.999999999934287,75.0463892824402,185.12875031252605,226.90648179014917,21.712330194182847,170.9094716226352,226.92075381281774,77.8852900189424,0.8356175275603135,0.38417138744881707,0.995611287863824
11877.0,696.2569260369921,0.9288927238964151,0.53763976279933,0.31763478818998714,0.3078772252183371,2.7698561423980927,5.779465811262949,8.756247116375794,9.466845150748084,-9.99999999936455,-9.998737255987109,-9.999999999814822,61.35151974404311,113.93180095983834,154.19449355897953,17.05068620021891,153.94308327018607,154.1950829334007,53.25386828818069,0.6878748988762071,0.19904429694955977,0.9952487471229583
114190.0,2100.3809511662425,0.5101275098757646,0.9057450841972507,0.6945103334184821,0.32526834139743943,3.17149732495438,7.989008253243898,9.93515831589643,9.991449222774923,9.999999999999966,9.999999250737357,-9.999999999999964,82.33606270251336,88.12565898940363,181.9709781942377,138.36054820912514,154.60526315789474,185.95502233120237,116.61683016047107,0.4914454082716301,0.11773959505471679,0.990038445740194
117162.0,1452.6143571373725,0.20894000771123186,0.9826553719701417,0.7762671437090042,0.6977437839502882,3.1909947393295814,9.427234430648197,9.99947688037768,9.997410525076328,-10.0,9.999999957109951,-10.0,79.71183568158247,124.79464413696574,188.3611834838405,16.836086307641718,143.4326090439211,188.3611834838405,86.39351398030155,0.2539238585978126,0.01908876946975925,0.9794533136298468
24023.0,590.9432175380073,0.3812706956482912,0.9848720892095769,0.7676796727702682,0.8644613890370133,3.2020715823355017,8.598158440491957,9.994732489540946,9.999966220336352,10.0,9.999999998551111,-10.0,73.08945593805936,162.28830703908753,240.68151354951505,15.700828372809392,177.10215210423345,240.68151354951505,46.49827687105793,0.5736108286602958,0.1002499815661222,0.9865628218729193
13336.0,441.1614716074871,0.4497883459407165,0.9802999117906498,0.7717592592592593,0.8610736458167506,3.1971183431211183,8.283215974022783,9.974304246927494,9.99971696223557,-10.0,-9.99999997979177,10.0,93.93281343731253,207.93371325734853,190.57191061787643,34.518071385722855,141.47832933413318,207.9361877624475,10.244686519448226,0.5656872137935949,0.08275718227438267,0.993939178602993
85113.0,1838.177848998413,0.8725494878613823,0.7746489128357286,0.4515805558208385,0.31654153631405524,3.049206537748971,6.521011130413582,9.857000719564628,9.857648929211326,9.99999999999345,9.999918073379739,-9.99999999999984,62.08572133516619,84.17980801992645,117.50964012548025,11.521471455594327,125.11045316226664,117.50964012548025,14.577805904468939,0.6842956811047048,0.056754857480293866,0.9981480427110351
115438.0,1873.5849198858496,0.6218368170120693,0.9222276369504606,0.7225035205758097,0.4132490781985765,3.1823768146883493,7.603741091184391,9.992742758557888,9.999459308693659,-10.0,-9.999999928840172,-10.0,72.69536894263588,141.220126821324,206.07380585249226,18.56378315632634,166.68616919905057,213.4386077374868,282.36963402945923,0.4718662600019127,0.22329345190971775,0.9443851794263154
76548.0,1130.3717164502532,0.35829832912219767,0.9667348639842388,0.7475463627574488,0.7528373332276077,3.200219003205325,8.705284162662227,9.982670570737989,9.999880780363942,-10.0,-9.999999995717682,-10.0,71.5931180435805,97.14481109891832,189.83218372785703,6.438221769347337,159.10112609081884,189.83218372785703,99.97842116677508,0.42492448057472054,0.13888637025646336,0.9872242025213418
106768.0,1279.9696961967,0.3321152263931404,0.9916317603024083,0.7821831501831502,0.8189390798595872,3.2030561945016243,8.842426252251684,9.999641256341206,9.999999338715046,-10.0,-9.999999999975893,-10.0,67.6066237074779,94.42049115839951,149.2831560017983,9.888552749887607,143.55713322343775,149.2831560017983,68.73335893875381,0.41361324977782965,0.05011916743328767,0.9888663610373398
37277.0,2424.035713374682,0.8116867127359461,0.6901742237692322,0.5266228720774175,0.07972100953448935,3.059368602564026,6.793543267002946,9.91747094066852,9.968511473161097,9.99999999999968,9.999986909177567,9.999999999999744,52.469283187682066,59.398330212234704,71.86901789429879,15.480831252600915,65.02660736579276,71.87138472742406,89.57689974767081,0.4608222704176229,0.05006317968755108,0.9925836527515415
64318.0,1757.7098115668775,0.9287002559868959,0.5389339969667262,0.3440201112537441,0.2616062054104483,2.760712110789113,5.761811816110659,8.649164422522542,9.352906953077087,-9.999999999311687,-9.99839075352692,9.999999998919547,40.67327964177991,47.541807892036445,63.73492645915607,8.938508660095152,92.27800926645729,63.73492645915607,46.236001636731714,0.8336125864062763,0.5788073124500827,0.9975290068003196
7558.0,453.74725804511405,0.9230069537903296,0.7799793601651187,0.5126848460181793,0.46130559741448324,2.468199746415013,5.450743727012384,8.181859383339209,7.994795221413733,9.999999693497596,9.925242592089345,-9.999999829683624,112.52612612612613,156.68640068640067,194.97631917631918,18.984984984984983,99.33075933075934,195.33959673959674,120.69284722222221,0.29566280932979544,0.06231445379574065,0.9843879208730205
94860.0,1683.3494218736669,0.26306760325848955,0.9340015556846489,0.7161407217273139,0.4206728037085962,3.185964252275742,9.190041594878961,9.99157444182139,9.998545838212578,9.999999999999998,9.999999989183705,-10.0,92.39114484503479,195.90545013704406,173.75035842293906,36.435410078009696,137.81412608053975,195.94343242673415,14.997366097256478,0.5791943733212279,0.22724068581502188,0.996017949694529
30481.0,654.0559159102154,0.3537648978151158,0.9912197977301551,0.7944587796804545,0.8953839774382454,3.194621504474807,8.501148468151273,9.988757347523995,9.99835453986204,9.999999999999998,9.999999943349863,-10.0,94.18380779456585,204.98226444458854,176.78746514493224,37.729978600609556,139.6274884897218,205.0173788989041,5.961164336689804,0.5761428732051482,0.06638403953063174,0.9972385853511738
103771.0,1343.3250352560274,0.5222602026248756,0.971038496809088,0.7443476888646602,0.7226427477063154,3.1963964915299043,7.991671426693909,9.994976018272103,9.999868789098151,10.0,9.999999994260541,-10.0,69.81132493663934,128.44089389135692,224.19601815536132,11.334717792061365,175.27110657120005,224.19601815536132,85.92300962379701,0.5208523902135089,0.1338848750387377,0.9895640321330526
108843.0,1351.7098115668775,0.7553524095708811,0.9516244666713296,0.7191951896392229,0.7485889897424259,3.154166108988735,7.105513308233524,9.954659008898705,9.99858622570589,-9.999999999999998,-9.999999724047548,9.999999999999998,78.8607076247439,154.75102670819436,234.25022279797506,14.529248550664718,169.1524305651259,234.25087511369588,62.09421264245394,0.5822929276226485,0.13752207468579816,0.992375058293737
76065.0,1917.5159441150372,0.7024286109495667,0.7767520704198025,0.5377518557794274,0.2599661281877858,3.098954984593512,7.165430200842612,9.617140082260637,9.90978122104972,9.999999999996433,9.999994459447338,-9.999999999995515,82.25163622026548,113.2266526481798,155.04837692206598,18.096556709160204,115.79526876067814,155.05581548166646,65.1185376766986,0.5051734166879384,0.20451201495383164,0.9933526713569344
69576.0,2536.912913734707,0.8067975210086741,0.7462993950315356,0.47451986032300303,0.13584954955978207,3.011802057222214,6.45207368871665,9.476073950295513,9.699921229019433,9.999999999934015,9.999774589731537,-9.999999999997918,67.15543193281785,75.62492181157587,92.76990644006442,9.643354316666445,72.3971971945328,92.76993305740028,28.961885676114136,0.5943718677646577,0.3110782158303046,0.9981165746903384
36059.0,1239.335136523794,0.9469883746778658,0.6254488057863424,0.4771034282009553,0.2950163037037542,2.8122542525443377,5.80442104368963,9.118064144750418,9.713797215776479,-9.99999999990376,-9.999532168756794,9.999999999970434,105.47816079203528,143.57073130147813,199.62553038076487,14.48223744418869,118.42832579938434,199.62553038076487,364.60551856902225,0.5834888105742182,0.4465633978875009,0.9450365309908695
77325.0,1926.2367235014585,0.9667000960472357,0.5751294180649767,0.3223755524055699,0.2618849106951989,2.7053381263289835,5.524594225353688,8.785473387746856,9.530909240917323,-9.999999999606391,-9.998586891109225,-9.999999999757843,62.29063045586809,69.83781441965729,104.56006466214032,16.586666666666666,102.46048496605238,104.56006466214032,17.45068686157098,0.8164719230430889,0.629757404731512,0.9987225885139704
112708.0,1751.574818618083,0.7480386655671214,0.908122567701493,0.6875121998828811,0.46164402764649587,3.1341962677872033,7.089152115357034,9.829228129784987,9.98531731444925,9.999999999999838,9.99999577112543,9.999999999999897,64.11333711892678,128.85568016467332,217.9667015651063,12.316321822763246,181.54547148383432,217.9667015651063,63.798807987711214,0.5655469922499599,0.16164683069070815,0.9934192043075537
147966.0,3481.6925676241744,0.575812437439825,0.8343916000315789,0.7527777777777778,0.15338784883448578,3.060539111306374,8.025706570458524,9.991903153066948,9.99190053988411,9.999999999999993,9.999999212600118,9.999999999999988,111.10381015111403,173.96091048424893,229.72822906506897,15.906810898450859,134.85344598274793,229.72864706701964,28.001393057248507,0.44014871596998495,0.04526681872124026,0.9924355461395118
87852.0,1279.7989898732233,0.34405509627012537,0.996868191721133,0.996868191721133,0.6740280818739046,3.1830986653292777,8.743972898690462,9.999963187328351,9.999996321752944,-10.0,-9.99999999988818,-10.0,61.3961890452124,119.58875153667532,182.8660929745481,20.847857760779494,169.8886536447662,191.8403223603333,248.17817027324412,0.3887935707892128,0.027014477854369345,0.9421421680551101
85716.0,1181.1412690719537,0.5282770848675498,0.9707801032889372,0.7618929104742942,0.7720902570318999,3.1976475569102227,7.971286955282131,9.997802608076647,9.999998723332244,10.0,9.999999999870212,10.0,77.53511596434738,170.60230295394092,216.59835969947267,19.745473423864855,164.18396798730691,216.59835969947267,74.73928094200365,0.43504094599686444,0.1099145687439226,0.9871580446805606
40382.0,2888.3149339882607,0.7098346695287073,0.6555413061476275,0.48898091640027125,0.06082870866974046,3.011997364207147,6.870186830763179,9.69010913116091,9.886945860945628,9.999999999994673,9.999968797278253,9.999999999995179,74.52207208262102,87.17198660452917,109.553289150137,23.872438584576475,85.798131191307,110.25111824079062,368.13194444444457,0.33216697844778686,0.12757014993915933,0.9711949851441626
53541.0,1696.655987697715,0.9112765950356463,0.49952418271383786,0.3086541454809588,0.23372692972581235,2.803679524166567,5.904779487563098,8.82129698546447,9.4808378878162,-9.999999999510536,-9.998902423568335,-9.999999999706978,53.794960871108124,64.04361143796343,75.55318354158496,13.999271586260996,75.02215124857585,75.55318354158496,122.99331092027107,0.7416563367511869,0.5625057109377988,0.9936343087869024
59510.0,2262.777920785913,0.6404432003859676,0.6378349410503751,0.47317282615609696,0.1460548386967132,3.049654326047532,7.416418329046486,9.942167475449569,9.974567453845387,-9.99999999999977,-9.999996595204474,9.999999999999918,57.018430203676104,97.85726113594966,140.84025500910747,14.868885577082299,154.46871998675277,140.84071866203013,80.38945268706047,0.2999459561188258,0.030245007008927474,0.9886375687598362
103096.0,1373.1219330881977,0.6500097488594155,0.98142736108599,0.7875935828877005,0.6871213943348501,3.181700635723873,7.506258147239484,9.958733534325493,9.998077958816625,9.999999999999996,9.999999736547212,9.999999999999998,74.51254170869869,109.77196981454179,130.7191452626678,18.406194226740126,112.24421898036782,130.7191452626678,240.90624398284,0.3987191786510013,0.03715046878923975,0.9457234753058501
89447.0,1471.0235200658622,0.45409778408468165,0.9353641192956038,0.6785540889091185,0.5194412199339203,3.192184819788165,8.255426622897662,9.999638158664956,9.999953101753345,10.0,9.999999998355452,10.0,91.17202365646696,199.89458562053505,224.03969948684696,24.37587621720125,151.96841705143828,224.0400684204054,98.59382361038882,0.6562324865280302,0.11684331258587768,0.9889858914579703
45461.0,881.938166904124,0.4942907333923915,0.9825156688999351,0.7595061480887463,0.7344674835715511,3.1991573558883233,8.105698757598798,9.995334387236428,9.999973527676463,-10.0,-9.999999998783405,-10.0,73.11359186995446,92.73005433228481,158.3996832449792,10.415652977277226,138.50269461736434,158.3996832449792,56.20901708678734,0.3473659480571715,0.10456410376500595,0.9934745833604912
49848.0,2039.0306627407986,0.2947437702831331,0.7591952359920193,0.6116469115806523,0.1506642065765195,3.027121955563816,8.714671236915017,9.974565888555837,9.99975622378422,10.0,-9.99999999938533,-10.0,57.10049227970977,78.58351950337084,183.82080227753505,16.243253395543782,180.00211541883317,183.82080227753505,51.13836805555556,0.443504016689655,0.1684651062567345,0.9966503990873623
129067.0,1420.5971131946694,0.3565048497210244,0.9878156116302742,0.7604029811176245,0.8036801168469405,3.1982545599731655,8.766416606307443,9.958865408942636,9.999939987499982,-10.0,-9.999999998398527,-10.0,72.07611469401012,130.40253483660433,210.02670161926414,14.769869623718275,167.71711594673596,210.02670161926414,28.983768931301338,0.31498747137235783,0.031391082105411375,0.9884205193925406
73001.0,1306.7665940288703,0.5539853170616917,0.9193617450002519,0.732118501283697,0.5372081910411084,3.1825390323499883,7.993357853307728,9.95383500876974,9.997942399001,9.999999999999996,9.999999798331894,9.999999999999996,62.571508046351326,107.11256750522402,172.47054194143666,14.179326440337594,153.3560883606068,172.58772286900594,39.69322231960268,0.3485741960522928,0.08175905793379475,0.9924696095156682
78982.0,1482.940258945177,0.9191812099858335,0.7195488584807682,0.4222507350975675,0.451326339401094,2.9034690856405327,6.078525256225607,9.136471504630196,9.732212518211032,-9.999999999960167,-9.999766446419097,-9.999999999923956,111.28409004583322,227.17214048770606,248.5524296675192,25.29566230280317,140.749461902712,248.5524296675192,55.51362801940171,0.9016197640064678,0.4780700145144198,0.9943855912077986
84037.0,1153.543289325507,0.4663826693813451,0.9800919014741556,0.7372442713268064,0.7936200115494271,3.199030837618712,8.217912215474078,9.988786437781403,9.999920346688285,10.0,9.999999995029297,10.0,119.52848150219546,196.07297975891572,228.69681211847163,21.095267560717303,124.09103133143735,228.69681211847163,87.04330395072218,0.6573305695800203,0.1092771543956668,0.9897163651621155
108662.0,1415.0752518939717,0.5031538402943241,0.9840967958122769,0.8050229663653875,0.6819122415586331,3.198850889063401,8.070267216808013,9.998396400565424,9.999983613144392,-10.0,-9.999999998581561,-10.0,88.99427582779629,112.92530967587565,173.97803279895456,8.355285196296773,128.45810863043198,173.97803279895456,248.20336805944515,0.42832975311082083,0.10742341189754455,0.9649537765716243
24978.0,600.6417023478423,0.5650119523171134,0.990758002459244,0.7515797075284347,0.8700346749682301,3.194527688497405,7.828898479237912,9.985586667686514,9.99984055822274,-10.0,-9.999999982463002,-10.0,97.39622868123949,133.35915605733044,169.01881655857153,14.67915765873969,109.99127231964128,169.01881655857153,116.70079559363526,0.4124484770871206,0.17739133359683137,0.9824462411015613
22185.0,634.3158005400378,0.5811370233710754,0.9490503080082136,0.7285714285714285,0.6928803385979753,3.179160356358424,7.747721096115576,9.949434986798073,9.998813960159152,-9.999999999999998,-9.999999853659368,-9.999999999999998,99.2434541355991,130.11192994624588,181.44217097277615,15.568059649731229,123.27002774406104,183.53879833535635,127.19188999824837,0.4023501169746223,0.12042262703447931,0.9859449612402909
56132.0,1697.5138520739843,0.3698433593519966,0.9187357808075683,0.7382680976430976,0.24479003068058294,3.166363678532461,8.584182918004728,9.994571892373907,9.997672302617802,-9.999999999999998,9.999999960183969,9.999999999999998,118.20473170384095,153.9064170170313,182.62518705907505,18.64170170312834,89.74406755504882,182.77520843725503,117.96215001728311,0.24718064000402074,0.028064287819674436,0.9685796365527878
87899.0,4070.9759723198595,0.3363089269895063,0.6343612652728362,0.40875651041666666,0.06664947304807925,3.042677883872957,8.526094267779783,9.513874376897222,9.983555620048548,-9.9999999999996,-9.999999903055482,9.999999999999748,49.7773810333492,71.02967648325739,81.38124872475005,21.886361060101112,94.82853839352514,81.65258790722982,33.584954841125,0.5750235006152176,0.0768552071470491,0.9965503055467866
105071.0,1459.491557497398,0.7925792836946941,0.8778741394291826,0.5742871353691265,0.6198542101895449,3.120712103875706,6.919485547370275,9.797641457943069,9.9810366970882,-9.999999999999691,-9.999993409155207,9.999999999999936,94.83720531830858,208.3549790141904,229.71176632943437,25.33795243216492,150.4388556309543,230.27870677922547,9.50222391033898,0.7682268195646754,0.34643411353825193,0.9958524496800681
57868.0,999.3107499061545,0.5755354513563371,0.965496529631607,0.8078512396694215,0.728194204619389,3.1901979723258993,7.782256458008015,9.980621957484846,9.999477009955541,10.0,9.99999996758939,10.0,54.10504942282436,110.41254233773415,204.41323356604687,13.959200248842192,188.08382871362411,207.97238542890716,36.67332825246282,0.42746375004206755,0.11681167744083738,0.9937757117529277
39405.0,768.7838379715732,0.1699537598186177,0.988684263348053,0.7853982300884956,0.8378238258418093,3.204446376716955,9.735763009623367,9.998754890886094,9.999999781291208,-10.0,-9.999999999998012,10.0,81.99385864737977,167.96632407054943,163.9446263164573,31.21007486359599,131.8258596624794,168.65481537875905,260.26070620555913,0.5341058924445761,0.06881846418255064,0.9381678825301909
